name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
Sylas	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[b'In294AC']	[['Steward of Pyke']]
Sylva Santagar	['http://awoiaf.westeros.org/index.php/House_Santagar', 'http://awoiaf.westeros.org/index.php/House_Estermont']	['Dornishmen']	['http://awoiaf.westeros.org/index.php/Eldon_Estermont']	['http://awoiaf.westeros.org/index.php/Symon_Santagar']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In276AC or 277AC[1],Spottswood[2]']	[]	[['Lady of Greenstone']]
Sylvenna Sand	['http://awoiaf.westeros.org/index.php/House_of_Kisses', 'http://awoiaf.westeros.org/index.php/Gaemon_Palehair']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	"[b""In130AC or 131AC,Red Keep, King's Landing""]"	[]
Sylwa Paege	['http://awoiaf.westeros.org/index.php/House_Paege', 'http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Whalen_Frey']			['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'In~236275AC[1]']	[]	[]
Symeon Star-Eyes						['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser (in the songs)']]
Symon Hollard	['http://awoiaf.westeros.org/index.php/House_Hollard', 'http://awoiaf.westeros.org/index.php/House_Darklyn']	['Crownlands']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[b'In277AC[1],Duskendale[1]']	[['Ser[1]', 'Master-at-arms at the Dun Fort[1]']]
Symon Santagar	['http://awoiaf.westeros.org/index.php/House_Santagar']	['Dornishmen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser', 'Knight of Spottswood[1]']]
Symon						['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	"[b""In299AC,King's Landing""]"	[]
Symon Stripeback	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Free_Brothers']					['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Commander of the Free Brothers']]
Symond Botley	['http://awoiaf.westeros.org/index.php/House_Botley']	['Ironborn']		['http://awoiaf.westeros.org/index.php/Sawane_Botley']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Symond Crayne	['http://awoiaf.westeros.org/index.php/House_Crayne', 'http://awoiaf.westeros.org/index.php/Kingsguard', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Valemen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[]	[['Ser']]
Symond Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Betharios_of_Braavos', 'http://awoiaf.westeros.org/index.php/Symond_Frey']	['http://awoiaf.westeros.org/index.php/Walder_Frey']	['http://awoiaf.westeros.org/index.php/Amarei_Crakehall']	['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In252260AC[1],the Twins[2]']	[b'In300AC (suspected),the north']	[]
Symond Staunton	['http://awoiaf.westeros.org/index.php/House_Staunton']	['Crownlands']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	"[[""Lord of Rook's Rest"", 'Master of laws']]"
Symond Templeton	['http://awoiaf.westeros.org/index.php/House_Templeton', 'http://awoiaf.westeros.org/index.php/Lords_Declarant']	['Valemen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser', 'Knight of Ninestars']]
Syrio Forel	['http://awoiaf.westeros.org/index.php/House_Stark']	['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']			[b'Braavos']	"[b""In298AC,King's Landing""]"	[['First Sword to the Sealord of Braavos', 'Water Dancer']]
Taena of Myr	['http://awoiaf.westeros.org/index.php/House_Merryweather']	['Myrish']	['http://awoiaf.westeros.org/index.php/Orton_Merryweather', 'http://awoiaf.westeros.org/index.php/Taena_of_Myr']			['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'In276AC (roughly)[2],Myr[3]']	[]	[['Lady of Longtable']]
Tagganaro		['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Tal Toraq	['http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Stalwart_Shields']	['Summer Isles']				['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Commander of the Stalwart Shields']]
Talbert Serry	['http://awoiaf.westeros.org/index.php/House_Serry']	['Reach']		['http://awoiaf.westeros.org/index.php/Osbert_Serry']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In300AC,near the Shield Islands, the Reach']	[['Ser', 'Captain[1]']]
Talea		['Braavosi']		['http://awoiaf.westeros.org/index.php/Brusco']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[]
Talla Tarly	['http://awoiaf.westeros.org/index.php/House_Tarly']	['Marcher']		['http://awoiaf.westeros.org/index.php/Randyll_Tarly']	['http://awoiaf.westeros.org/index.php/Melessa_Florent']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6']			[b'In284289AC[1]']	[]	[]
Tallad	['http://awoiaf.westeros.org/index.php/House_Baratheon_of_King%27s_Landing']					['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Westeros[3]']	[]	[['Ser']]
Tanda Stokeworth	['http://awoiaf.westeros.org/index.php/House_Stokeworth']	['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']			['http://awoiaf.westeros.org/index.php/Lollys_Stokeworth']	[b'In~213252AC[2],Stokeworth[3]']	[b'In300AC,Stokeworth[4]']	[['Lady of Stokeworth[1]']]
Tanselle		['Dornishmen']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight', 'http://awoiaf.westeros.org/index.php/The_Sworn_Sword', 'http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[]	[]	[]
Tansy	['http://awoiaf.westeros.org/index.php/Peach']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Tansy						['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Tanton Fossoway	['http://awoiaf.westeros.org/index.php/House_Fossoway_of_Cider_Hall']	['Reach']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Ser[1]']]
last Lord Tarbeck	['http://awoiaf.westeros.org/index.php/House_Tarbeck']	['Westermen']			['http://awoiaf.westeros.org/index.php/Rohanne_Tarbeck']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In258AC[1]']	[b'In261AC[1],Tarbeck Hall[1] (presumed)']	[['Lord of Tarbeck Hall[1]']]
Lord Tarbeck	['http://awoiaf.westeros.org/index.php/House_Tarbeck', 'http://awoiaf.westeros.org/index.php/Lord_Tarbeck_(son_of_Alyn)']	['Westermen[1]']		['http://awoiaf.westeros.org/index.php/Alyn_Tarbeck']	['http://awoiaf.westeros.org/index.php/Jeyne_Westerling_(wife_of_Maegor_I)']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood', 'http://awoiaf.westeros.org/index.php/The_Sons_of_the_Dragon']				[b'In43AC or 44AC[2]']	[b'In4759AC[2]']	[['Lord of Tarbeck Hall[1]']]
Tarber		['Crownlands']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']				[]	[]	[]
Targon the Halfwild		['Valemen']				['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Ser[1]']]
Tarle by David Demaret © Fantasy Flight Games		['Ironborn']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Priest of the Drowned God']]
Tattered Prince	['http://awoiaf.westeros.org/index.php/Windblown', 'http://awoiaf.westeros.org/index.php/Second_Sons', 'http://awoiaf.westeros.org/index.php/Iron_Shields', 'http://awoiaf.westeros.org/index.php/Maiden%27s_Men']	['Pentoshi']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_and_Fire', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[b'In238AC or 239AC[1],Pentos']	[]	[['Prince of Pentos (title refused)', 'Commander of the Windblown']]
Temmo		['Dothraki']	['http://awoiaf.westeros.org/index.php/Temmo']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[b'Inthe Century of Blood']	[b'Inthe Century of Blood,before the gates of Qohor']	[['Khal']]
Teora Hunter	['http://awoiaf.westeros.org/index.php/House_Hunter', 'http://awoiaf.westeros.org/index.php/House_Arryn']		['http://awoiaf.westeros.org/index.php/Roland_I_Arryn']	['http://awoiaf.westeros.org/index.php/House_Hunter']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Queen']]
Teora Kyndall	['http://awoiaf.westeros.org/index.php/House_Kyndall', 'http://awoiaf.westeros.org/index.php/House_Lannister']	['Westermen']	['http://awoiaf.westeros.org/index.php/Tybolt_Lannister']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[b'In~157197AC[1]']	[b'Inor after 209AC[1]']	[['Lady of Casterly Rock']]
Teora Toland	['http://awoiaf.westeros.org/index.php/House_Toland']	['Dornish']			['http://awoiaf.westeros.org/index.php/Nymella_Toland']	['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Lady[1]']]
Ternesio Terys		['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4']			[]	[]	"[[""Captain of Titan's Daughter""]]"
Terrance Lynderly	['http://awoiaf.westeros.org/index.php/House_Lynderly']	['Valemen']		['http://awoiaf.westeros.org/index.php/Jon_Lynderly']		['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Terrence Celtigar	['http://awoiaf.westeros.org/index.php/House_Celtigar', 'http://awoiaf.westeros.org/index.php/Night%27s_Watch']	['Crownlands']								[]	[]	[['Ser']]
Terrence Kenning	['http://awoiaf.westeros.org/index.php/House_Kenning_of_Kayce']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord of Kayce[1]']]
Terrence Toyne	['http://awoiaf.westeros.org/index.php/House_Toyne', 'http://awoiaf.westeros.org/index.php/Kingsguard']	['Stormlander']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[b'In178AC[1]']	[['Ser']]
Terrio Erastes		['Braavosi']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Terro		['Braavosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[]
Tess	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['Westermen']	['http://awoiaf.westeros.org/index.php/Dalton_Greyjoy', 'http://awoiaf.westeros.org/index.php/Salt_wife']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[b'Fair Isle']	[b'In133AC,the Sunset sea off the coast of Faircastle[1]']	[]
Tessario	['http://awoiaf.westeros.org/index.php/House_Peake', 'http://awoiaf.westeros.org/index.php/Fingers_(guards)']	['Volantene']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	"[b""In135AC,King's Landing""]"	[['Captain of the Fingers']]
Thaddeus Rowan	['http://awoiaf.westeros.org/index.php/House_Rowan', 'http://awoiaf.westeros.org/index.php/Blacks']	['Reach']	['http://awoiaf.westeros.org/index.php/Floris_Baratheon', 'http://awoiaf.westeros.org/index.php/Thaddeus_Rowan']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[b'In76AC[2]']	[b'In135AC[3],on the road to Goldengrove[3]']	[['Lord of Goldengrove', 'Lord Regent', 'Master of laws[1]', 'Lord justiciar[1]', 'Hand of the King']]
Theo Bolling	['http://awoiaf.westeros.org/index.php/House_Bolling', 'http://awoiaf.westeros.org/index.php/Theo_Bolling']	['Stormlander[1]']	['http://awoiaf.westeros.org/index.php/Elinor_Costayne', 'http://awoiaf.westeros.org/index.php/Theo_Bolling']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[b'In47AC[1]']	[['Ser[1]']]
Theo Charlton	['http://awoiaf.westeros.org/index.php/House_Charlton']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Lord']]
Theo Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones']				[]	[]	[['Ser[1]']]
Theo Teague										[]	[]	[]
Theo Tyrell	['http://awoiaf.westeros.org/index.php/House_Tyrell', 'http://awoiaf.westeros.org/index.php/Theo_Tyrell']	['Reach[1]']		['http://awoiaf.westeros.org/index.php/Harlen_Tyrell']		['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']		['http://awoiaf.westeros.org/index.php/Harlen_Tyrell']		[]	[]	[['Lord Paramount of the Mander[1]', 'Lord of Highgarden[1]', 'Defender of the Marches[1]', 'High Marshal of the Reach[1]', 'Warden of the South[1]']]
Theo Wull	['http://awoiaf.westeros.org/index.php/House_Wull']	['Northern mountain clans']				['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords']				[]	[b'In283AC,the tower of joy']	[]
Theobald	['http://awoiaf.westeros.org/index.php/Citadel']	['Westerosi']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Archmaester', 'Seneschal of the Citadel']]
Theodan Wells	['http://awoiaf.westeros.org/index.php/House_Wells', 'http://awoiaf.westeros.org/index.php/Warrior%27s_Sons']	['Northmen or Dornishmen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	"[['Ser[1]', ""Commander of the Warrior's Sons[1]""]]"
Theodore Tyrell	['http://awoiaf.westeros.org/index.php/House_Tyrell']	['Reach']	['http://awoiaf.westeros.org/index.php/Lia_Serry', 'http://awoiaf.westeros.org/index.php/Theodore_Tyrell']	['http://awoiaf.westeros.org/index.php/Luthor_Tyrell_(son_of_Moryn)']	['http://awoiaf.westeros.org/index.php/Elyn_Norridge']	['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Ser[1]']]
Theomar Smallwood	['http://awoiaf.westeros.org/index.php/House_Smallwood']	['Rivermen']	['http://awoiaf.westeros.org/index.php/Ravella_Smallwood', 'http://awoiaf.westeros.org/index.php/Theomar_Smallwood']			['http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[]	[]	[['Lord of Acorn Hall[1]']]
Theomore Lannister	['http://awoiaf.westeros.org/index.php/House_Lannister_of_Lannisport', 'http://awoiaf.westeros.org/index.php/Citadel', 'http://awoiaf.westeros.org/index.php/House_Manderly']	['Westermen']				['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Lannisport']	[]	[['Maester at New Castle']]
Theomore Harlaw	['http://awoiaf.westeros.org/index.php/House_Harlaw']	['Ironborn']	['http://awoiaf.westeros.org/index.php/Theomore_Harlaw']			['http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[]	[]	[['Harlaw of Harlaw', 'Lord of Harlaw', 'Lord of Ten Towers']]
Theomore Manderly	['http://awoiaf.westeros.org/index.php/House_Manderly']	['Northmen']	['http://awoiaf.westeros.org/index.php/Theomore_Manderly']			['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In87129AC']	[['Lord of White Harbor[1]', 'Warden of the White Knife[1]', 'Shield of the Faith[1]', 'Defender of the Dispossessed[1]', 'Lord Marshal of the Mander[1]', 'Knight of the Order of the Green Hand[1]']]
Theon Greyjoy	['http://awoiaf.westeros.org/index.php/House_Greyjoy']	['Ironmen']		['http://awoiaf.westeros.org/index.php/Balon_Greyjoy']	['http://awoiaf.westeros.org/index.php/Alannys_Harlaw']	['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons', 'http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_2', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_3', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_4', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_5', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_6', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_7', 'http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_8']	['http://awoiaf.westeros.org/index.php/Robb_Stark']	['http://awoiaf.westeros.org/index.php/Ramsay_Snow']	[b'In278AC or 279AC[11],Pyke[12]']	[]	[['Captain of the Sea Bitch[8]', 'Lord of Winterfell[9]', 'Prince of Winterfell[10]']]
